Year,m,d,Time,Time zone,Pressure (msl) (hPa),Precipitation amount (mm),Air temperature (degC)
2020,6,20,21:00,UTC,1022.2,0,16.7
2020,6,20,22:00,UTC,1022.3,0,16.3
2020,6,20,23:00,UTC,1022.4,0,16.6
2020,6,21,00:00,UTC,1022.7,0,16.3
2020,6,21,01:00,UTC,1022.7,0,15.4
2020,6,21,02:00,UTC,1022.6,0,14.4
2020,6,21,03:00,UTC,1022.4,0,14.4
2020,6,21,04:00,UTC,1022.4,0,16.8
2020,6,21,05:00,UTC,1022.5,0,17.6
2020,6,21,06:00,UTC,1022.6,0,18.5
2020,6,21,07:00,UTC,1022.9,0,19
2020,6,21,08:00,UTC,1022.8,0,19.1
2020,6,21,09:00,UTC,1022.5,0,18.8
2020,6,21,10:00,UTC,1022.3,0,18.6
2020,6,21,11:00,UTC,1022.3,0,18.4
2020,6,21,12:00,UTC,1022,0,18.7
2020,6,21,13:00,UTC,1021.8,0,18.6
2020,6,21,14:00,UTC,1021.4,0,18.4
2020,6,21,15:00,UTC,1021.1,0,18.4
2020,6,21,16:00,UTC,1020.6,0,18.3
2020,6,21,17:00,UTC,1020.5,0,17.9
2020,6,21,18:00,UTC,1020.5,0,17.8
2020,6,21,19:00,UTC,1020.4,0,17.3
2020,6,21,20:00,UTC,1020.6,0,16.6
2020,6,21,21:00,UTC,1020.8,0,16.6
2020,6,21,22:00,UTC,1021,0,15.8
2020,6,21,23:00,UTC,1020.9,0,13.9
2020,6,22,00:00,UTC,1020.8,0,12.6
2020,6,22,01:00,UTC,1020.5,0,12.2
2020,6,22,02:00,UTC,1020.2,0,12.7
2020,6,22,03:00,UTC,1020.1,0,13.8
2020,6,22,04:00,UTC,1020,0,16.5
2020,6,22,05:00,UTC,1019.6,0,17.5
2020,6,22,06:00,UTC,1019.5,0,18.9
2020,6,22,07:00,UTC,1019.3,0,18.9
2020,6,22,08:00,UTC,1019.4,0,19.7
2020,6,22,09:00,UTC,1019.1,0,20.4
2020,6,22,10:00,UTC,1018.9,0,19.9
2020,6,22,11:00,UTC,1018.8,0,20.3
2020,6,22,12:00,UTC,1018.6,0,20.1
2020,6,22,13:00,UTC,1018.4,0,20.1
2020,6,22,14:00,UTC,1018.3,0,20
2020,6,22,15:00,UTC,1017.8,0,19.9
2020,6,22,16:00,UTC,1017.4,0,19.9
2020,6,22,17:00,UTC,1017.3,0,18.8
2020,6,22,18:00,UTC,1017.4,0,18.2
2020,6,22,19:00,UTC,1017.2,0,17.5
2020,6,22,20:00,UTC,1017.5,0,16
2020,6,22,21:00,UTC,1017.6,0,14.5
2020,6,22,22:00,UTC,1017.7,0,13.7
2020,6,22,23:00,UTC,1018,0,13.2
2020,6,23,00:00,UTC,1018.1,0,12.7
2020,6,23,01:00,UTC,1018.3,0,12.2
2020,6,23,02:00,UTC,1018.5,0,12.5
2020,6,23,03:00,UTC,1018.7,0,13.7
2020,6,23,04:00,UTC,1019,0,19.2
2020,6,23,05:00,UTC,1019,0,20
2020,6,23,06:00,UTC,1019.2,0,21.7
2020,6,23,07:00,UTC,1019.4,0,22.1
2020,6,23,08:00,UTC,1019.4,0,22
2020,6,23,09:00,UTC,1019.8,0,22
2020,6,23,10:00,UTC,1020.1,0,22.4
2020,6,23,11:00,UTC,1020.4,0,21.9
2020,6,23,12:00,UTC,1020.3,0,22
2020,6,23,13:00,UTC,1020.5,0,22.5
2020,6,23,14:00,UTC,1020.7,0,23
2020,6,23,15:00,UTC,1020.6,0,23
2020,6,23,16:00,UTC,1021,0,23
2020,6,23,17:00,UTC,1021,0,23.1
2020,6,23,18:00,UTC,1021,0,22.8
2020,6,23,19:00,UTC,1021.2,0,22.2
2020,6,23,20:00,UTC,1021.6,0,19.7
2020,6,23,21:00,UTC,1021.7,0,19.1
2020,6,23,22:00,UTC,1022.1,0,18.4
2020,6,23,23:00,UTC,1022.5,0,17.6
2020,6,24,00:00,UTC,1022.8,0,17
2020,6,24,01:00,UTC,1023,0,16
2020,6,24,02:00,UTC,1023.4,0,16.1
2020,6,24,03:00,UTC,1023.5,0,16.7
2020,6,24,04:00,UTC,1023.8,0,19.9
2020,6,24,05:00,UTC,1023.9,0,21.7
2020,6,24,06:00,UTC,1024.1,0,23.8
2020,6,24,07:00,UTC,1024.3,0,24.6
2020,6,24,08:00,UTC,1024.5,0,23.8
2020,6,24,09:00,UTC,1024.7,0,24.4
2020,6,24,10:00,UTC,1024.8,0,24.5
2020,6,24,11:00,UTC,1024.9,0,24.1
2020,6,24,12:00,UTC,1025,0,24.8
2020,6,24,13:00,UTC,1025.2,0,24.4
2020,6,24,14:00,UTC,1025.1,0,24.7
2020,6,24,15:00,UTC,1025.1,0,24.9
2020,6,24,16:00,UTC,1025.1,0,24.2
2020,6,24,17:00,UTC,1025.2,0,24.6
2020,6,24,18:00,UTC,1025.1,0,23.2
2020,6,24,19:00,UTC,1025.1,0,21.1
2020,6,24,20:00,UTC,1025.3,0,19.9
2020,6,24,21:00,UTC,1025.6,0,18.8
2020,6,24,22:00,UTC,1025.9,0,19.3
2020,6,24,23:00,UTC,1026.1,0,18.6
2020,6,25,00:00,UTC,1026.2,0,17.6
2020,6,25,01:00,UTC,1026.4,0,17
2020,6,25,02:00,UTC,1026.5,0,17
2020,6,25,03:00,UTC,1026.6,0,17.9
2020,6,25,04:00,UTC,1026.6,0,20.8
2020,6,25,05:00,UTC,1026.6,0,23
2020,6,25,06:00,UTC,1026.8,0,24.5
2020,6,25,07:00,UTC,1026.8,0,25.5
2020,6,25,08:00,UTC,1026.8,0,26.5
2020,6,25,09:00,UTC,1026.8,0,26.6
2020,6,25,10:00,UTC,1026.8,0,27.1
2020,6,25,11:00,UTC,1026.6,0,26.9
2020,6,25,12:00,UTC,1026.4,0,27
2020,6,25,13:00,UTC,1026.3,0,27.3
2020,6,25,14:00,UTC,1026,0,26.7
2020,6,25,15:00,UTC,1025.9,0,26.6
2020,6,25,16:00,UTC,1025.6,0,26.8
2020,6,25,17:00,UTC,1025.3,0,26.9
2020,6,25,18:00,UTC,1025,0,26.4
2020,6,25,19:00,UTC,1025,0,25
2020,6,25,20:00,UTC,1025,0,23.4
2020,6,25,21:00,UTC,1025.4,0,20.7
2020,6,25,22:00,UTC,1025.5,0,19.8
2020,6,25,23:00,UTC,1025.3,0,19.1
2020,6,26,00:00,UTC,1025.2,0,17.8
2020,6,26,01:00,UTC,1025,0,17.1
2020,6,26,02:00,UTC,1024.8,0,17.3
2020,6,26,03:00,UTC,1025,0,18.2
2020,6,26,04:00,UTC,1024.9,0,20.3
2020,6,26,05:00,UTC,1024.8,0,21.4
2020,6,26,06:00,UTC,1024.5,0,22.8
2020,6,26,07:00,UTC,1024.1,0,22.6
2020,6,26,08:00,UTC,1024,0,22.3
2020,6,26,09:00,UTC,1023.5,0,22.4
2020,6,26,10:00,UTC,1023.3,0,23.1
2020,6,26,11:00,UTC,1022.9,0,24.1
2020,6,26,12:00,UTC,1022.5,0,25.1
2020,6,26,13:00,UTC,1021.8,0,25.5
2020,6,26,14:00,UTC,1021,0,25.9
2020,6,26,15:00,UTC,1020.4,0,26.2
2020,6,26,16:00,UTC,1019.8,0,25.3
2020,6,26,17:00,UTC,1019.1,0,24.1
2020,6,26,18:00,UTC,1018.7,0,22.9
2020,6,26,19:00,UTC,1018.5,0,22.4
2020,6,26,20:00,UTC,1018.4,0,21.9
2020,6,26,21:00,UTC,1018.6,0,21.6
2020,6,26,22:00,UTC,1018.4,0,19.8
2020,6,26,23:00,UTC,1018.2,0,18.3
2020,6,27,00:00,UTC,1017.8,0,17.3
2020,6,27,01:00,UTC,1017.6,0,16.9
2020,6,27,02:00,UTC,1017.3,0,16.3
2020,6,27,03:00,UTC,1017.1,0,17.5
2020,6,27,04:00,UTC,1016.8,0,21.5
2020,6,27,05:00,UTC,1016.5,0,22.5
2020,6,27,06:00,UTC,1016.2,0,22.9
2020,6,27,07:00,UTC,1015.8,0,23.5
2020,6,27,08:00,UTC,1015.6,0,23.5
2020,6,27,09:00,UTC,1015.1,0,25.2
2020,6,27,10:00,UTC,1014.8,0,24.9
2020,6,27,11:00,UTC,1014.3,0,25.5
2020,6,27,12:00,UTC,1014,0,26.2
2020,6,27,13:00,UTC,1013.5,0,26
2020,6,27,14:00,UTC,1012.8,0,26.8
2020,6,27,15:00,UTC,1012.5,0,27.4
2020,6,27,16:00,UTC,1011.7,0,27.9
2020,6,27,17:00,UTC,1011.2,0,26.2
2020,6,27,18:00,UTC,1011.3,0,24.4
2020,6,27,19:00,UTC,1011.1,0,24.4
2020,6,27,20:00,UTC,1011.1,0,23.3
2020,6,27,21:00,UTC,1011,0,21.5
2020,6,27,22:00,UTC,1010.8,0,21.9
2020,6,27,23:00,UTC,1010.9,0,21.8
2020,6,28,00:00,UTC,1010.7,0,19.8
2020,6,28,01:00,UTC,1010.5,0,18.7
2020,6,28,02:00,UTC,1010.5,0,19.6
2020,6,28,03:00,UTC,1010.8,0,19.6
2020,6,28,04:00,UTC,1011.1,0,21.1
2020,6,28,05:00,UTC,1011.2,0,22.3
2020,6,28,06:00,UTC,1011.1,0,23.2
2020,6,28,07:00,UTC,1011.3,0,24.1
2020,6,28,08:00,UTC,1011.3,0,24.1
2020,6,28,09:00,UTC,1011.5,0,24.7
2020,6,28,10:00,UTC,1011.7,0,23.5
2020,6,28,11:00,UTC,1011.9,0,22
2020,6,28,12:00,UTC,1011.7,0,21.9
2020,6,28,13:00,UTC,1011.6,0,21.7
2020,6,28,14:00,UTC,1011.6,0,20.8
2020,6,28,15:00,UTC,1011.8,0,20.6
2020,6,28,16:00,UTC,1011.7,0,21
2020,6,28,17:00,UTC,1011.9,0,20.2
2020,6,28,18:00,UTC,1012.2,0,20
2020,6,28,19:00,UTC,1012.3,0,19.5
2020,6,28,20:00,UTC,1012.6,0,19.1
2020,6,28,21:00,UTC,1012.5,0,18.9
2020,6,28,22:00,UTC,1012.3,0,18.6
2020,6,28,23:00,UTC,1012.4,0,18.5
2020,6,29,00:00,UTC,1012.3,0,18.3
2020,6,29,01:00,UTC,1012.5,0,17.9
2020,6,29,02:00,UTC,1012.1,0,17.5
2020,6,29,03:00,UTC,1011.9,0,17.5
2020,6,29,04:00,UTC,1011.8,0,18.1
2020,6,29,05:00,UTC,1011.3,0,18.8
2020,6,29,06:00,UTC,1010.9,0,19
2020,6,29,07:00,UTC,1011,0,19.5
2020,6,29,08:00,UTC,1010.8,0,19.6
2020,6,29,09:00,UTC,1010.6,0,19.9
2020,6,29,10:00,UTC,1010.2,0,19.3
2020,6,29,11:00,UTC,1009.2,0,20.4
2020,6,29,12:00,UTC,1008.6,0,20.3
2020,6,29,13:00,UTC,1008.6,0,19.9
2020,6,29,14:00,UTC,1007.8,0,19.4
2020,6,29,15:00,UTC,1007.4,0.3,17.9
2020,6,29,16:00,UTC,1006.5,0.1,18.3
2020,6,29,17:00,UTC,1005.6,0,18.4
2020,6,29,18:00,UTC,1005.4,0,18.1
2020,6,29,19:00,UTC,1004.8,0,17.7
2020,6,29,20:00,UTC,1004.2,0,17.9
2020,6,29,21:00,UTC,1003.4,0.6,17.5
2020,6,29,22:00,UTC,1002.9,0,17.5
2020,6,29,23:00,UTC,1002.1,0,17.9
2020,6,30,00:00,UTC,1001.1,0,17.8
2020,6,30,01:00,UTC,1000.3,0.3,17.8
2020,6,30,02:00,UTC,999.4,0.4,17.4
2020,6,30,03:00,UTC,998.5,0.1,17
2020,6,30,04:00,UTC,997.3,0.2,16.9
2020,6,30,05:00,UTC,996.3,0.8,16.7
2020,6,30,06:00,UTC,995,5.5,16.2
2020,6,30,07:00,UTC,993.7,8.3,15.8
2020,6,30,08:00,UTC,992.9,1.3,14.9
2020,6,30,09:00,UTC,992.4,4.9,14.9
2020,6,30,10:00,UTC,992.2,3,13.6
2020,6,30,11:00,UTC,993.2,1.9,13.7
2020,6,30,12:00,UTC,993.7,2.3,13.7
2020,6,30,13:00,UTC,993.8,2.6,14
2020,6,30,14:00,UTC,993.9,1.6,13.4
2020,6,30,15:00,UTC,993.8,0,15.4
2020,6,30,16:00,UTC,993.5,0,17.8
2020,6,30,17:00,UTC,993.6,0,17.6
2020,6,30,18:00,UTC,993.8,0,17.1
2020,6,30,19:00,UTC,993.9,0,16.1
2020,6,30,20:00,UTC,993.8,0,15.9
2020,6,30,21:00,UTC,993.5,0.3,15.5
2020,6,30,22:00,UTC,993.1,0.1,16
2020,6,30,23:00,UTC,992.7,0,16
2020,7,1,00:00,UTC,992.7,0,16.4
2020,7,1,01:00,UTC,992.6,0,16.3
2020,7,1,02:00,UTC,992.5,0,16.2
2020,7,1,03:00,UTC,992.5,0,16.1
2020,7,1,04:00,UTC,992.5,0,16.2
2020,7,1,05:00,UTC,992.5,0,16.1
2020,7,1,06:00,UTC,992.6,0,16.6
2020,7,1,07:00,UTC,992.7,0,16.6
2020,7,1,08:00,UTC,993,0,15.9
2020,7,1,09:00,UTC,993.3,0,16.8
2020,7,1,10:00,UTC,993.5,0,17.6
2020,7,1,11:00,UTC,994,1.1,17.3
2020,7,1,12:00,UTC,994.4,0,17.1
2020,7,1,13:00,UTC,994.7,0,17.2
2020,7,1,14:00,UTC,995.3,0,17.7
2020,7,1,15:00,UTC,995.8,0,17.5
2020,7,1,16:00,UTC,996.8,1.5,16.1
2020,7,1,17:00,UTC,997.4,0,17
2020,7,1,18:00,UTC,997.8,0,17.3
2020,7,1,19:00,UTC,998.6,0,16.5
2020,7,1,20:00,UTC,999.2,0,15.7
2020,7,1,21:00,UTC,999.7,0,15.5
2020,7,1,22:00,UTC,999.9,0,15.4
2020,7,1,23:00,UTC,1000.4,0,14.9
2020,7,2,00:00,UTC,1000.6,0,14.3
2020,7,2,01:00,UTC,1001,0,13.7
2020,7,2,02:00,UTC,1001.5,0,13.7
2020,7,2,03:00,UTC,1002.1,0,13.6
2020,7,2,04:00,UTC,1002.3,0,14.3
2020,7,2,05:00,UTC,1002.9,0,14.1
2020,7,2,06:00,UTC,1003.2,0,15.6
2020,7,2,07:00,UTC,1003.6,0,16.6
2020,7,2,08:00,UTC,1004.1,0,17
2020,7,2,09:00,UTC,1003.9,0,17.8
2020,7,2,10:00,UTC,1004.2,0,18.3
2020,7,2,11:00,UTC,1004.3,0,18.3
2020,7,2,12:00,UTC,1004.4,,17.6
2020,7,2,13:00,UTC,1004.2,0,18
2020,7,2,14:00,UTC,1004.2,0,17.8
2020,7,2,15:00,UTC,1004.1,0,17
2020,7,2,16:00,UTC,1003.6,0.1,16.8
2020,7,2,17:00,UTC,1003.7,1.1,15.3
2020,7,2,18:00,UTC,1003.1,0.1,15.8
2020,7,2,19:00,UTC,1002.9,0,16.4
2020,7,2,20:00,UTC,1002.8,0,16.5
2020,7,2,21:00,UTC,1002.6,0.1,16.4
2020,7,2,22:00,UTC,1002.4,0.4,16.1
2020,7,2,23:00,UTC,1002.9,0,15.3
2020,7,3,00:00,UTC,1003.1,0,15.3
2020,7,3,01:00,UTC,1003.3,0,15.7
2020,7,3,02:00,UTC,1003.5,0,15.7
2020,7,3,03:00,UTC,1003.7,0,16.2
2020,7,3,04:00,UTC,1004.3,0,16.3
2020,7,3,05:00,UTC,1004.9,0,17.3
2020,7,3,06:00,UTC,1005.6,0,18
2020,7,3,07:00,UTC,1006.2,0,18.2
2020,7,3,08:00,UTC,1006.9,0,18.2
2020,7,3,09:00,UTC,1007.4,0,18.6
2020,7,3,10:00,UTC,1007.9,0,17.9
2020,7,3,11:00,UTC,1008,0,18
2020,7,3,12:00,UTC,1008.3,0,17.7
2020,7,3,13:00,UTC,1009.1,0,17.8
2020,7,3,14:00,UTC,1009,0,18.1
2020,7,3,15:00,UTC,1009.2,0,18.5
2020,7,3,16:00,UTC,1009.2,0,17.4
2020,7,3,17:00,UTC,1009.1,0,17.1
2020,7,3,18:00,UTC,1009.3,0,16.6
2020,7,3,19:00,UTC,1009.2,0,15.7
2020,7,3,20:00,UTC,1009.5,0,15.4
2020,7,3,21:00,UTC,1009.6,0,15.4
2020,7,3,22:00,UTC,1009.4,0,15.4
2020,7,3,23:00,UTC,1009.5,0,15.3
2020,7,4,00:00,UTC,1009.2,0,15.2
2020,7,4,01:00,UTC,1008.8,0,15.2
2020,7,4,02:00,UTC,1008.9,0,15.3
2020,7,4,03:00,UTC,1008.8,0,15.4
2020,7,4,04:00,UTC,1008.5,0,15.4
2020,7,4,05:00,UTC,1008.4,0,15.6
2020,7,4,06:00,UTC,1008.2,0,16.6
2020,7,4,07:00,UTC,1008.1,0,16.5
2020,7,4,08:00,UTC,1007.9,0,16.7
2020,7,4,09:00,UTC,1007.6,0,16.6
2020,7,4,10:00,UTC,1007.1,0,16.4
2020,7,4,11:00,UTC,1006.7,0.2,15.5
2020,7,4,12:00,UTC,1006.1,1.3,14.6
2020,7,4,13:00,UTC,1005.5,0.8,14.3
2020,7,4,14:00,UTC,1004.9,0.2,15.8
2020,7,4,15:00,UTC,1005,0,15.6
2020,7,4,16:00,UTC,1004.6,0,15.8
2020,7,4,17:00,UTC,1004.3,0,15.5
2020,7,4,18:00,UTC,1004,0,15.8
2020,7,4,19:00,UTC,1004,0,15.8
2020,7,4,20:00,UTC,1003.8,0,15.7
2020,7,4,21:00,UTC,1003.5,0,15.5
2020,7,4,22:00,UTC,1003.2,0,15.4
2020,7,4,23:00,UTC,1002.8,0.6,15.1
2020,7,5,00:00,UTC,1002.4,0.4,15.3
2020,7,5,01:00,UTC,1002.1,0.4,15.2
2020,7,5,02:00,UTC,1001.8,0.3,14.9
2020,7,5,03:00,UTC,1001.8,0.9,14.1
2020,7,5,04:00,UTC,1001.9,1.5,13.2
2020,7,5,05:00,UTC,1002,1.3,13.4
2020,7,5,06:00,UTC,1001.8,0.6,14.1
2020,7,5,07:00,UTC,1002.1,0,14.5
2020,7,5,08:00,UTC,1002.6,0,15.3
2020,7,5,09:00,UTC,1002.7,0,15.6
2020,7,5,10:00,UTC,1002.3,0,16.5
2020,7,5,11:00,UTC,1002.1,0,16.6
2020,7,5,12:00,UTC,1002.2,0,16.3
2020,7,5,13:00,UTC,1001.8,0,17.3
2020,7,5,14:00,UTC,1001.1,0,16.6
2020,7,5,15:00,UTC,1000.3,0.1,16
2020,7,5,16:00,UTC,999.2,0.9,15.1
2020,7,5,17:00,UTC,997.5,0.4,15.1
2020,7,5,18:00,UTC,995.5,3.3,15.9
2020,7,5,19:00,UTC,994.3,2.3,16.2
2020,7,5,20:00,UTC,993.9,1.3,16.3
2020,7,5,21:00,UTC,993.7,0.1,16.3
2020,7,5,22:00,UTC,993.5,0,16.4
2020,7,5,23:00,UTC,993.3,0.2,15.9
2020,7,6,00:00,UTC,993.4,0.1,15.8
2020,7,6,01:00,UTC,993.5,0,15.7
2020,7,6,02:00,UTC,993.8,0,15.2
2020,7,6,03:00,UTC,993.9,0,15.2
2020,7,6,04:00,UTC,994,0,15.2
2020,7,6,05:00,UTC,994.2,0,15.6
2020,7,6,06:00,UTC,994.7,0,15.9
2020,7,6,07:00,UTC,995.1,0,16.3
2020,7,6,08:00,UTC,995.7,0,16.1
2020,7,6,09:00,UTC,996.3,0,17
2020,7,6,10:00,UTC,996.9,0,17.1
2020,7,6,11:00,UTC,997.4,0,17
2020,7,6,12:00,UTC,998.2,0,16.6
2020,7,6,13:00,UTC,998.3,0,17.3
2020,7,6,14:00,UTC,998.7,0,17
2020,7,6,15:00,UTC,998.8,0,17.3
2020,7,6,16:00,UTC,998.8,0,16.8
2020,7,6,17:00,UTC,999,0,16.3
2020,7,6,18:00,UTC,999.1,0,15.8
2020,7,6,19:00,UTC,999.1,0,15.1
2020,7,6,20:00,UTC,999.2,0,15
2020,7,6,21:00,UTC,999.5,0,14.8
2020,7,6,22:00,UTC,999.5,0,14.2
2020,7,6,23:00,UTC,999.8,0,13.8
2020,7,7,00:00,UTC,999.5,0,13.8
2020,7,7,01:00,UTC,999.7,0,13.7
2020,7,7,02:00,UTC,999.7,0,13.6
2020,7,7,03:00,UTC,999.7,0,14.2
2020,7,7,04:00,UTC,1000,0,14
2020,7,7,05:00,UTC,1000,0,14.1
2020,7,7,06:00,UTC,1000.2,0.5,13.6
2020,7,7,07:00,UTC,1000.4,2,14.1
2020,7,7,08:00,UTC,1001,0.4,13.6
2020,7,7,09:00,UTC,1001.9,0,15
2020,7,7,10:00,UTC,1002.6,0,15.7
2020,7,7,11:00,UTC,1002.9,0,16.2
2020,7,7,12:00,UTC,1003.6,0,15.8
2020,7,7,13:00,UTC,1004.1,0,15.7
2020,7,7,14:00,UTC,1004.4,0,14.9
2020,7,7,15:00,UTC,1004.7,0,15.6
2020,7,7,16:00,UTC,1004.9,0,15
2020,7,7,17:00,UTC,1005.2,0,15.1
2020,7,7,18:00,UTC,1005.7,0,14.6
2020,7,7,19:00,UTC,1006,0,14.3
2020,7,7,20:00,UTC,1006.3,0,14.2
2020,7,7,21:00,UTC,1006.1,0,13.7
2020,7,7,22:00,UTC,1006,0,13.7
2020,7,7,23:00,UTC,1006.3,0,13.5
2020,7,8,00:00,UTC,1006.3,0,13.6
2020,7,8,01:00,UTC,1005.9,0,13.2
2020,7,8,02:00,UTC,1006,0,12.5
2020,7,8,03:00,UTC,1006,0,13.7
2020,7,8,04:00,UTC,1005.9,0,14.2
2020,7,8,05:00,UTC,1005.7,0,15.2
2020,7,8,06:00,UTC,1005.6,0,14.3
2020,7,8,07:00,UTC,1005.8,0,14.8
2020,7,8,08:00,UTC,1005.9,0,16.1
2020,7,8,09:00,UTC,1006,0,16.4
2020,7,8,10:00,UTC,1005.7,0,17.6
2020,7,8,11:00,UTC,1005.7,0,18.2
2020,7,8,12:00,UTC,1005.9,0.7,14.7
2020,7,8,13:00,UTC,1006.4,0,15.6
2020,7,8,14:00,UTC,1006.5,0,14.1
2020,7,8,15:00,UTC,1006.7,0,15.1
2020,7,8,16:00,UTC,1006.9,0,14.4
2020,7,8,17:00,UTC,1006.8,0,13.8
2020,7,8,18:00,UTC,1006.6,0,13.6
2020,7,8,19:00,UTC,1006.6,0,13.1
2020,7,8,20:00,UTC,1006.7,0,12.6
2020,7,8,21:00,UTC,1007,0,12.9
2020,7,8,22:00,UTC,1006.9,0,13.1
2020,7,8,23:00,UTC,1006.8,0,12.4
2020,7,9,00:00,UTC,1006.8,0,12.7
2020,7,9,01:00,UTC,1006.9,0,12.3
2020,7,9,02:00,UTC,1007,0,11.3
2020,7,9,03:00,UTC,1007.3,0,12.5
2020,7,9,04:00,UTC,1007.4,0,13.3
2020,7,9,05:00,UTC,1007.7,0.1,12.2
2020,7,9,06:00,UTC,1007.5,0,14.2
2020,7,9,07:00,UTC,1007.4,0,15.2
2020,7,9,08:00,UTC,1007.7,0,15
2020,7,9,09:00,UTC,1007.8,0,15.5
2020,7,9,10:00,UTC,1007.9,0,16.6
2020,7,9,11:00,UTC,1008.3,0,15
2020,7,9,12:00,UTC,1008.3,0,15.8
2020,7,9,13:00,UTC,1008.4,0,15.3
2020,7,9,14:00,UTC,1008.5,0,15.2
2020,7,9,15:00,UTC,1008.7,0.4,14.1
2020,7,9,16:00,UTC,1008.9,0,15.1
2020,7,9,17:00,UTC,1009,0,15.2
2020,7,9,18:00,UTC,1009.4,0,14.8
2020,7,9,19:00,UTC,1009.9,0,14.2
2020,7,9,20:00,UTC,1010.3,0,13.7
2020,7,9,21:00,UTC,1010.7,0,13.5
2020,7,9,22:00,UTC,1010.9,0,13.4
2020,7,9,23:00,UTC,1011,0,12.9
2020,7,10,00:00,UTC,1011.1,0,13
2020,7,10,01:00,UTC,1011.3,0,13
2020,7,10,02:00,UTC,1011.3,0,12.8
2020,7,10,03:00,UTC,1011.2,0,13.6
2020,7,10,04:00,UTC,1011.3,0,13.9
2020,7,10,05:00,UTC,1011.4,0,14.2
2020,7,10,06:00,UTC,1011.4,0,15
2020,7,10,07:00,UTC,1011.5,0,15.6
2020,7,10,08:00,UTC,1011.6,0,15.8
2020,7,10,09:00,UTC,1011.6,0,16.6
2020,7,10,10:00,UTC,1011.3,0,16.3
2020,7,10,11:00,UTC,1011.1,0,16.9
2020,7,10,12:00,UTC,1010.7,0,17.7
2020,7,10,13:00,UTC,1010.6,0,17.7
2020,7,10,14:00,UTC,1010.4,0,16.9
2020,7,10,15:00,UTC,1010.5,0,17.3
2020,7,10,16:00,UTC,1010.3,0,17.1
2020,7,10,17:00,UTC,1010,0,16.7
2020,7,10,18:00,UTC,1009.4,0,16.2
2020,7,10,19:00,UTC,1009.6,0,15.4
2020,7,10,20:00,UTC,1009.3,0,15.1
2020,7,10,21:00,UTC,1009,0,14.5
2020,7,10,22:00,UTC,1008.5,0,14.3
2020,7,10,23:00,UTC,1008.1,0,14.2
2020,7,11,00:00,UTC,1007.5,0,14.3
2020,7,11,01:00,UTC,1007.1,0,14.5
2020,7,11,02:00,UTC,1005.7,0,14.2
2020,7,11,03:00,UTC,1004.8,0.2,13.8
2020,7,11,04:00,UTC,1003.8,1.4,13.4
2020,7,11,05:00,UTC,1002.7,0.3,13.5
2020,7,11,06:00,UTC,1001.3,6.8,13.2
2020,7,11,07:00,UTC,1000.2,3.1,14.1
2020,7,11,08:00,UTC,999.7,0.6,14.1
2020,7,11,09:00,UTC,999.3,0.6,14.3
2020,7,11,10:00,UTC,999.2,0.1,14.9
2020,7,11,11:00,UTC,999.6,0,15.9
2020,7,11,12:00,UTC,1000.5,1.7,14.2
2020,7,11,13:00,UTC,1003.1,0,14.8
2020,7,11,14:00,UTC,1005.3,0,15.3
2020,7,11,15:00,UTC,1007.3,0,15.4
2020,7,11,16:00,UTC,1008.8,0,15.2
2020,7,11,17:00,UTC,1010.2,0,14.9
2020,7,11,18:00,UTC,1011.1,0,14.8
2020,7,11,19:00,UTC,1012.3,0,14.4
2020,7,11,20:00,UTC,1012.8,0,14.2
2020,7,11,21:00,UTC,1013,0,13.9
2020,7,11,22:00,UTC,1013.2,0,13.6
2020,7,11,23:00,UTC,1013.7,0,13.2
2020,7,12,00:00,UTC,1014.1,0,12.6
2020,7,12,01:00,UTC,1014.4,0,12.4
2020,7,12,02:00,UTC,1014.6,0,12.1
2020,7,12,03:00,UTC,1014.8,0,12.7
2020,7,12,04:00,UTC,1015,0,13.8
2020,7,12,05:00,UTC,1015.2,0,15.1
2020,7,12,06:00,UTC,1015.5,0,16
2020,7,12,07:00,UTC,1015.8,0,16.4
2020,7,12,08:00,UTC,1016.2,0,16
2020,7,12,09:00,UTC,1016.2,0,16.2
2020,7,12,10:00,UTC,1016.1,0,16.9
2020,7,12,11:00,UTC,1015.9,0,18.2
2020,7,12,12:00,UTC,1015.9,0,17.9
2020,7,12,13:00,UTC,1015.8,0,18.8
2020,7,12,14:00,UTC,1015.6,0,18.8
2020,7,12,15:00,UTC,1015.6,0,18
2020,7,12,16:00,UTC,1015.6,0,17.5
2020,7,12,17:00,UTC,1015.4,0,16.5
2020,7,12,18:00,UTC,1015.4,0,16
2020,7,12,19:00,UTC,1015.6,0,15.3
2020,7,12,20:00,UTC,1016,0,14.5
2020,7,12,21:00,UTC,1015.8,0,14.1
2020,7,12,22:00,UTC,1015.9,0,13.4
2020,7,12,23:00,UTC,1016.1,0,13.7
2020,7,13,00:00,UTC,1015.8,0,13.6
2020,7,13,01:00,UTC,1015.8,0,13.5
2020,7,13,02:00,UTC,1015.8,0,12.9
2020,7,13,03:00,UTC,1015.7,0,13.3
2020,7,13,04:00,UTC,1015.6,0,14
2020,7,13,05:00,UTC,1015.5,0,13.8
2020,7,13,06:00,UTC,1015.6,0,15.4
2020,7,13,07:00,UTC,1015.6,0,14.8
2020,7,13,08:00,UTC,1015.3,0,16.4
2020,7,13,09:00,UTC,1015.2,0,17.2
2020,7,13,10:00,UTC,1015.1,0.2,14.5
